,MonthPE,Date,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
2019-12-31,12,2019-12-31,23.766666666666666,46.75,79.08333333333333,918.9916666666667,79.0,1.4083333333333332,331.5833333333333,210.5,455.1666666666667
2020-01-01,1,2020-01-01,24.941666666666666,45.525,73.58333333333333,918.4166666666666,74.66666666666667,1.5166666666666666,410.8333333333333,185.25,484.6666666666667
2020-01-02,1,2020-01-02,24.525000000000002,41.516666666666666,76.16666666666667,918.9833333333332,179.0,1.0083333333333333,390.0833333333333,219.75,456.3333333333333
2020-01-03,1,2020-01-03,25.183333333333334,31.233333333333334,69.66666666666667,921.125,191.33333333333334,0.5666666666666667,546.6666666666666,148.08333333333334,513.0
2020-01-04,1,2020-01-04,24.650000000000002,28.0,68.41666666666667,921.8249999999999,164.25,0.7916666666666666,617.25,117.91666666666667,534.6666666666666
2020-01-05,1,2020-01-05,25.333333333333332,32.141666666666666,70.16666666666667,921.3333333333334,21.333333333333332,2.6,679.1666666666666,97.25,547.1666666666666
2020-01-06,1,2020-01-06,25.21666666666667,29.791666666666668,68.5,919.975,19.916666666666668,2.2166666666666663,526.5833333333334,169.33333333333334,512.25
2020-01-07,1,2020-01-07,25.316666666666666,30.75,65.66666666666667,919.8000000000001,108.83333333333333,1.1583333333333334,625.5,116.58333333333333,540.4166666666666
2020-01-08,1,2020-01-08,25.946153846153848,30.200000000000003,59.92307692307692,920.3461538461538,126.6923076923077,0.7230769230769231,588.3076923076923,100.6923076923077,497.15384615384613
2020-01-09,1,2020-01-09,25.86923076923077,33.169230769230765,56.38461538461539,919.4692307692308,164.07692307692307,0.6230769230769231,481.9230769230769,143.07692307692307,470.15384615384613
2020-01-10,1,2020-01-10,26.83076923076923,29.0,51.61538461538461,918.0230769230768,209.69230769230768,0.8615384615384615,673.1538461538462,75.46153846153847,516.0
2020-01-11,1,2020-01-11,26.63076923076923,32.53846153846154,50.46153846153846,918.5,192.53846153846155,1.4846153846153847,313.53846153846155,188.53846153846155,420.7692307692308
2020-01-12,1,2020-01-12,27.092307692307692,34.792307692307695,52.30769230769231,918.6615384615385,188.0,0.9692307692307692,151.23076923076923,283.46153846153845,351.0
